
[K    221/300      18.2G     0.9177     0.4791     0.8069         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.1s<7.7s
[K    221/300      18.2G     0.9172     0.4794     0.8069         71        640: 40% ━━━━╸─────── 28/70 5.6it/s 5.3s<7.6s
[K    221/300      18.2G     0.9168     0.4792     0.8068         71        640: 41% ━━━━╸─────── 29/70 5.5it/s 5.5s<7.4s
[K    221/300      18.2G     0.9161     0.4792      0.807         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.6s<7.2s
[K    221/300      18.2G     0.9169     0.4794     0.8069         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.8s<7.0s
[K    221/300      18.2G      0.917     0.4794     0.8069         71        640: 46% ━━━━━─────── 32/70 5.5it/s 6.0s<6.9s
[K    221/300      18.2G     0.9162      0.479      0.807         71        640: 47% ━━━━━╸────── 33/70 5.6it/s 6.2s<6.6s
[K    221/300      18.2G      0.916     0.4793     0.8072         71        640: 49% ━━━━━╸────── 34/70 5.6it/s 6.3s<6.4s
[K    221/300      18.2G     0.9163     0.4797     0.8071         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.5s<6.3s
[K    221/300      18.2G     0.9161     0.4793     0.8069         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.7s<6.1s
[K    221/300      18.2G     0.9155      0.479     0.8068         71        640: 53% ━━━━━━────── 37/70 5.6it/s 6.9s<5.9s
[K    221/300      18.2G     0.9162     0.4791     0.8067         71        640: 54% ━━━━━━╸───── 38/70 5.6it/s 7.1s<5.7s
[K    221/300      18.2G     0.9161      0.479     0.8068         71        640: 56% ━━━━━━╸───── 39/70 5.6it/s 7.2s<5.5s
[K    221/300      18.2G     0.9166     0.4792     0.8066         71        640: 57% ━━━━━━╸───── 40/70 5.7it/s 7.4s<5.3s
[K    221/300      18.2G     0.9168     0.4793     0.8067         71        640: 59% ━━━━━━━───── 41/70 5.7it/s 7.6s<5.1s
[K    221/300      18.2G     0.9166     0.4793     0.8067         71        640: 60% ━━━━━━━───── 42/70 5.7it/s 7.8s<4.9s
[K    221/300      18.2G     0.9166     0.4792     0.8067         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.9s<4.8s
[K    221/300      18.2G     0.9163     0.4788     0.8068         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.1s<4.6s
[K    221/300      18.2G     0.9162     0.4788     0.8069         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.3s<4.5s
[K    221/300      18.2G     0.9166     0.4789     0.8069         71        640: 66% ━━━━━━━╸──── 46/70 5.6it/s 8.5s<4.3s
[K    221/300      18.2G     0.9167     0.4788      0.807         71        640: 67% ━━━━━━━━──── 47/70 5.6it/s 8.7s<4.1s
[K    221/300      18.2G     0.9163     0.4788      0.807         71        640: 69% ━━━━━━━━──── 48/70 5.7it/s 8.8s<3.9s
[K    221/300      18.2G     0.9162     0.4787     0.8071         71        640: 70% ━━━━━━━━──── 49/70 5.6it/s 9.0s<3.7s
[K    221/300      18.2G     0.9165     0.4788      0.807         71        640: 71% ━━━━━━━━╸─── 50/70 5.6it/s 9.2s<3.6s
[K    221/300      18.2G     0.9163     0.4788     0.8069         71        640: 73% ━━━━━━━━╸─── 51/70 5.6it/s 9.4s<3.4s
[K    221/300      18.2G     0.9167     0.4788     0.8069         71        640: 74% ━━━━━━━━╸─── 52/70 5.6it/s 9.6s<3.2s
[K    221/300      18.2G     0.9161     0.4787     0.8071         71        640: 76% ━━━━━━━━━─── 53/70 5.6it/s 9.7s<3.0s
[K    221/300      18.2G     0.9163     0.4787      0.807         71        640: 77% ━━━━━━━━━─── 54/70 5.6it/s 9.9s<2.8s
[K    221/300      18.2G     0.9165     0.4788      0.807         71        640: 79% ━━━━━━━━━─── 55/70 5.6it/s 10.1s<2.7s
[K    221/300      18.2G     0.9166     0.4787      0.807         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 10.3s<2.5s
[K    221/300      18.2G     0.9166     0.4788     0.8071         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.5s<2.3s
[K    221/300      18.2G      0.916     0.4784     0.8071         71        640: 83% ━━━━━━━━━╸── 58/70 5.6it/s 10.6s<2.2s
[K    221/300      18.2G      0.916     0.4783     0.8071         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 10.8s<2.0s
[K    221/300      18.2G     0.9162     0.4784     0.8071         71        640: 86% ━━━━━━━━━━── 60/70 5.6it/s 11.0s<1.8s
[K    221/300      18.2G     0.9162     0.4786     0.8072         71        640: 87% ━━━━━━━━━━── 61/70 5.6it/s 11.2s<1.6s
[K    221/300      18.2G     0.9168     0.4787     0.8071         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.4s<1.5s
[K    221/300      18.2G     0.9173     0.4789     0.8072         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.4it/s 11.5s<1.3s
[K    221/300      18.2G     0.9168     0.4788     0.8072         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.5it/s 11.7s<1.1s
[K    221/300      18.2G     0.9165     0.4787     0.8072         71        640: 93% ━━━━━━━━━━━─ 65/70 5.4it/s 11.9s<0.9s
[K    221/300      18.2G     0.9166     0.4787     0.8072         71        640: 94% ━━━━━━━━━━━─ 66/70 5.5it/s 12.1s<0.7s
[K    221/300      18.2G     0.9162     0.4787     0.8073         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 12.3s<0.5s
[K    221/300      18.2G     0.9164     0.4787     0.8072         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.5s<0.4s
[K    221/300      18.2G     0.9166     0.4786     0.8071         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.4it/s 12.6s<0.2s
[K    221/300      18.2G     0.9166     0.4786     0.8071         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.6s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.6s<4.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.2it/s 0.9s<3.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.6it/s 1.2s<2.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.8it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 3.0it/s 1.8s<1.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 3.1it/s 2.1s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.1it/s 2.4s<0.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.1it/s 2.7s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.3it/s 3.0s

                   all       1411      65255      0.867      0.823      0.873      0.627



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    222/300        10G      0.916     0.4889     0.8164         71        640: 0% ──────────── 0/70  0.2s
[K    222/300      11.4G     0.9193     0.4842     0.8105         71        640: 1% ──────────── 1/70 1.7it/s 0.3s<39.6s
[K    222/300      12.9G     0.9108     0.4771     0.8095         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.3s
[K    222/300      12.9G     0.9113     0.4765     0.8108         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<17.9s
[K    222/300      14.5G     0.9159     0.4768     0.8077         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.4s
[K    222/300      14.5G     0.9125     0.4767      0.808         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.7s
[K    222/300      14.5G     0.9133      0.478     0.8067         71        640: 9% ━─────────── 6/70 5.0it/s 1.2s<12.8s
[K    222/300      16.1G     0.9154     0.4785      0.807         71        640: 10% ━─────────── 7/70 5.2it/s 1.4s<12.2s
[K    222/300      16.1G     0.9134     0.4778     0.8082         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.6s
[K    222/300      16.1G     0.9112     0.4759     0.8076         71        640: 13% ━╸────────── 9/70 5.5it/s 1.8s<11.2s
[K    222/300      16.1G     0.9115     0.4757     0.8067         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.1s
[K    222/300      16.1G     0.9112     0.4751      0.806         71        640: 16% ━╸────────── 11/70 5.5it/s 2.1s<10.8s
[K    222/300      16.1G     0.9128     0.4764     0.8058         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.5s
[K    222/300      17.8G     0.9123     0.4763     0.8059         71        640: 19% ━━────────── 13/70 5.5it/s 2.5s<10.3s
[K    222/300      17.8G     0.9143     0.4767     0.8056         71        640: 20% ━━────────── 14/70 5.5it/s 2.7s<10.2s
[K    222/300      17.8G     0.9138     0.4767     0.8059         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<10.0s
[K    222/300      17.8G     0.9138     0.4763     0.8055         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.0s<9.8s
[K    222/300      17.8G     0.9131      0.476     0.8055         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.5s
[K    222/300      17.8G     0.9127     0.4752     0.8051         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    222/300      17.8G     0.9128     0.4755     0.8056         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    222/300      17.8G     0.9142     0.4759     0.8059         71        640: 29% ━━━───────── 20/70 5.6it/s 3.7s<8.9s
[K    222/300      17.8G     0.9135     0.4756     0.8057         71        640: 30% ━━━╸──────── 21/70 5.6it/s 3.9s<8.7s
[K    222/300      17.8G     0.9153     0.4762     0.8058         71        640: 31% ━━━╸──────── 22/70 5.5it/s 4.1s<8.7s
[K    222/300      17.8G     0.9164     0.4764     0.8056         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.3s<8.5s
[K    222/300      17.8G     0.9162     0.4766     0.8057         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.5s<8.3s
[K    222/300      17.8G      0.916     0.4763     0.8057         71        640: 36% ━━━━──────── 25/70 5.6it/s 4.6s<8.1s
[K    222/300      17.8G     0.9165     0.4765     0.8054         71        640: 37% ━━━━──────── 26/70 5.5it/s 4.8s<7.9s
[K    222/300      17.8G     0.9173     0.4766     0.8052         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.0s<7.7s
[K    222/300      17.8G     0.9171     0.4766     0.8049         71        640: 40% ━━━━╸─────── 28/70 5.6it/s 5.2s<7.5s
[K    222/300      17.8G     0.9172     0.4766     0.8048         71        640: 41% ━━━━╸─────── 29/70 5.6it/s 5.4s<7.4s
[K    222/300      17.8G     0.9171      0.477     0.8047         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.5s<7.1s
[K    222/300      17.8G      0.918     0.4771     0.8046         71        640: 44% ━━━━━─────── 31/70 5.5it/s 5.7s<7.1s
[K    222/300      17.8G     0.9176     0.4769     0.8046         71        640: 46% ━━━━━─────── 32/70 5.6it/s 5.9s<6.8s
